"현재 이름 순으로 데이터 정렬
애매하거나 자료 없는 것 : 그냥 빈칸",,,,,,,,,,,,,,,,,,,,,,,,,,,
,제품명,브랜드,용량,정가 숫자,판매가 숫자,판매처 수 숫자,사은품51,SPF,PA,피부타입,"제품타입(
튜브,펌프,팩트,
스프레이,스틱)",케릭터51,백탁 51,"톤 업,보정 51",미백 51,"보습,수분 51",한글 51,끈적임 51,유분기 51,유.무기자차,베이스겸용 51,특수물질 문자,잔여감 51,워터프루프 51,저자극 51,효과,특징
891,시세이도 아넷사 퍼펙트 UV 선스크린 A+N,시세이도,60,,"24,980",9,,50,3,NA,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 지속력"
892,네오젠 데이 라이트 프로텍션 선 스크린,네오젠,50,,"24,990",4,,50,3,NA,크림형,,,,,,,,,,,,,,,백탁현상방지,자외선차단
893,루나 선투고 선 베이스 톤 업,루나,50,,"25,000",1,,50,4,NA,튜브형,,,,,,,,,,,,,,,"생기부여, 피부탄력, 피부톤보정, 화이트닝","자외선차단, 밀착력"
894,어니시 엑소필라 선 프로텍터,어니시,40,,"25,000",3,,50,4,민감성,크림형,,,,,,,,,,,,,,,피부진정,자외선차단
895,오르자드 디크리닉 아쿠아 샤이닝 선블록,오르자드,60,,"25,000",1,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
896,A.H.C 더스트 어웨이 선 젤,A.H.C,50,,"25,000",5,,35,2,NA,젤형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부탄력, 화이트닝","자외선차단, 보습, 주름개선"
897,A.H.C 프리미엄 인텐스 선 크림,A.H.C,40,,"25,000",5,,45,2,NA,튜브형,,,,,,,,,,,,,,,"피부보호, 피부탄력, 피부투명","자외선차단, 저자극, 밀착력"
898,산심 휘백 선크림,산심,60,,"25,040",55,,37,2,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
899,23years5ld 2MG 선더마 C,23years5ld,50,,"25,160",6,,50,4,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
900,세라케어 데일리 선 크림,세라케어,70,,"25,250",2,,25,2,"모든피부용, 건성, 지성, 민감성",튜브형,,,,,,,,,,,,,,,"피부보호, 피부톤보정, 백탁현상방지","자외선차단, 저자극"
901,숨37도 선 어웨이 퍼펙트 디펜스 선 블럭,숨37도,70,,"25,490",31,,50,4,NA,리퀴드형,,,,,,,,,,,,,,,"수분공급, 피부보호, 화이트닝, 백탁현상방지","자외선차단, 저자극, 천연성분, 보습"
902,숨37도 화이트 어워드 업 토닝 쉴드 마스터 선 블럭,숨37도,50,,"25,490",45,,50,3,모든피부용,NA,,,,,,,,,,,,,,,"피부보호, 피부결정돈, 화이트닝","자외선차단, 주름개선"
903,닥터그랜드 마일드 선 클리어 선 크림,닥터그랜드,50,,"25,500",3,,43,3,모든피부용,튜브형,,,,,,,,,,,,,,,"피부보호, 피부진정, 피부톤보정, 피지조절","자외선차단, 밀착력"
904,RMK UV 페이스 프로텍터,RMK,50,,"25,500",3,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부유연, 피지조절","자외선차단, 레포츠용"
905,셀레피트 쉬폰 프라임 선크림,셀레피트,25,,"25,650",4,,34,2,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
906,폴앤조 선 프로텍션 젤 밀크,폴앤조,75,,"25,840",9,,50,4,모든피부용,젤형,,,,,,,,,,,,,,,수분공급,자외선차단
907,오휘 선 사이언스 퍼펙트 선블록 블랙 E1,오휘,60,,"25,850",2,,50,3,NA,튜브형,,,,,,,,,,,,,,,수분공급,자외선차단
908,크리니크 시티 블럭 쉬어,크리니크,40,,"25,900",4,,25,NA,민감성,NA,,,,,,,,,,,,,,,NA,"자외선차단, 비타민 함유"
909,생그린 UV 선 블럭,생그린,60,,"25,990",6,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 지속력"
910,비레머디스 UV 릴리프 모이스처라이저,비레머디스,50,,"26,000",1,,50,4,NA,크림형,,,,,,,,,,,,,,,NA,"자외선차단, 주름개선"
911,스위스킨 워터 홀딩 선스크린 플러스,스위스킨,50,,"26,000",3,,50,4,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정","자외선차단, 밀착력"
912,클라뷰 시티디펜스 톤체인지 선 쿠션,클라뷰,12,,"26,000",1,,50,4,NA,스틱형,,,,,,,,,,,,,,,피부보호,자외선차단
913,하늘호수 선 스크린,하늘호수,50,,"26,000",7,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 밀착력"
914,리오엘리 프레쉬 선스크린,리오엘리,80,,"26,040",2,,45,2,모든피부용,튜브형,,,,,,,,,,,,,,,"피부보호, 피부진정, 피지케어",오일 프리
915,숨37도 선 어웨이 퍼펙트 프루프 선블럭,숨37도,60,,"26,130",10,,50,3,NA,NA,,,,,,,,,,,,,,,화이트닝,"워터프루프, 자외선차단, 주름개선"
916,생그린 유브이 선 블럭,생그린,60,,"26,200",3,,50,3,NA,크림형,,,,,,,,,,,,,,,피부보호,"워터프루프, 자외선차단"
917,해피바스 버블 선 무스,해피바스,NA,,"26,240",1,,NA,NA,NA,NA,,,,,,,,,,,,,,,NA,NA
918,스와니코코 천연 데일리 썬블록 녹차 선크림,스와니코코,50,,"26,300",17,,50,3,민감성,튜브형,,,,,,,,,,,,,,,"피부보호, 화이트닝, 백탁현상방지","자외선차단, 저자극, 커버력, 주름개선"
919,헬리오케어 360 플루이드 크림,헬리오케어,50,,"26,400",31,,50,NA,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
920,유리아쥬 이제악 플루이드,유리아쥬,50,,"26,420",20,,50,3,"복합, 지성",크림형,,,,,,,,,,,,,,,피지조절,"자외선차단, 저자극"
921,프로유 비타 화이트 썬 프로텍션 크림,프로유,50,,"26,500",47,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
922,오휘 피토 바이탈 마일드 선블록,오휘,50,,"26,550",16,,30,2,NA,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
923,에이트루 블랙 티 올 데이 롱 선 크림,에이트루,50,,"26,590",4,,50,3,NA,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 지속력"
924,더후 공진향 해윤 선크림,더후,60,,"26,610",54,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 생기부여",자외선차단
925,숨37도 선 어웨이 쿨링 워터리 선블럭,숨37도,50,,"26,890",3,,50,4,NA,NA,,,,,,,,,,,,,,,"수분공급, 피부보호",자외선차단
926,23years5ld 2MG 선더마 Z,23years5ld,50,,"26,900",5,,45,4,NA,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 주름개선"
927,라네즈 선블럭 하이래스팅,라네즈,70,,"26,970",2,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단"
928,프리메라 퓨어 브라이트닝 UV 프로텍터,프리메라,40,,"26,970",21,,50,4,NA,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
929,라루 물광 선 블럭,라루,50,,"26,980",3,,50,3,NA,크림형,,,,,,,,,,,,,,,백탁현상방지,"자외선차단, 무동물성원료"
930,세라케어 데일리 선크림,세라케어,70,,"27,000",2,,25,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 무향"
931,스와니코코 바이오 쿨 민트 선젤,스와니코코,50,,"27,000",1,,50,3,NA,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
932,스와니코코 천연 데일리 썬블록 민트 썬크림,스와니코코,50,,"27,000",5,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"피부보호, 피지조절, 집중케어","자외선차단, 저자극, 천연성분, 주름개선, 글리세린"
933,오휘 퍼펙트 선 프로 레드,오휘,80,,"27,000",1,,50,4,NA,크림형,,,,,,,,,,,,,,,NA,주름개선
934,올빚 물빛 수분 선크림,올빚,50,,"27,000",2,,35,2,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
935,클레마티스 하이드로 프로텍티브 UV 선 에센스,클레마티스,50,,"27,000",16,,50,3,NA,크림형,,,,,,,,,,,,,,,"수분공급, 영양공급, 피부보호","자외선차단, 주름개선"
936,산심 수백 선크림,산심,70,,"27,080",59,,50,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부탄력",지속력
937,키초 울트라 모이스처라이징 선 크림,키초,50,,"27,350",4,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 흡수력, 지속력, 천연성분, 발림성, 레포츠용"
938,쏭레브 데일리 썬 프로텍션,쏭레브,60,,"27,420",4,,43,3,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
939,숨37도 선 어웨이 쿨링 워터리 선블럭 E1,숨37도,50,,"27,440",33,,50,2,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 발림성, 쿨링감"
940,에스트라 아토베리어 더마온 선크림,에스트라,60,,"27,440",25,,30,2,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호",자외선차단
941,시세이도 아넷사 퍼펙트 스무스 선스크린,시세이도,60,,"27,500",3,,50,4,NA,NA,,,,,,,,,,,,,,,"수분공급, 피부보호","워터프루프, 자외선차단"
942,헬리오케어 울트라 90 크림 젤,헬리오케어,50,,"27,500",18,,90,3,모든피부용,튜브형,,,,,,,,,,,,,,,NA,자외선차단
943,내추럴 선 블록,NA,50,,"27,520",5,,30,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 천연성분"
944,유세린 선 플루이드 안티 에이지,유세린,50,,"27,520",19,,50,3,모든피부용,NA,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부탄력, 백탁현상방지","자외선차단, 파라벤 프리"
945,에끌라두 더마컨트롤 선크림,에끌라두,50,,"27,550",3,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피지조절","자외선차단, 주름개선"
946,오휘 퍼펙트 선 프로 블랙,오휘,50,,"27,590",4,,50,4,모든피부용,튜브형,,,,,,,,,,,,,,,"피부보호, 화이트닝","자외선차단, 저자극, 흡수력, 밀착력, 메이크업베이스 겸용, 글리세린"
947,이아소 UV 쉴드 선스크린 밀크 로션,이아소,70,,"27,890",4,,42,2,NA,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 저자극, 지속력, 메이크업베이스 겸용"
948,23years5ld 2MG 선더마 B,23years5ld,50,,"27,900",5,,35,2,NA,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호",자외선차단
949,슈얼리 나노 3D 선 프로텍션,슈얼리,50,,"27,900",13,,50,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부활력",자외선차단
950,라보닉 내추럴 선블록,라보닉,50,,"27,940",4,,30,2,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
951,폴라초이스 스킨 리커버리 선 스크린,폴라초이스,60,,"27,990",3,,30,NA,"건성, 민감성",NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 지속력, 무향, 미네랄 함유"
952,폴라초이스 스킨 발란싱 선 스크린,폴라초이스,60,,"27,990",3,,30,NA,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부유연, 화이트닝","자외선차단, 주름개선"
953,디오메르 데일리 선크림,디오메르,70,,"28,000",1,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,NA,자외선차단
954,라다메르 선 퍼펙트 큐어 크림,라다메르,50,,"28,000",3,,40,2,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
955,블랙아웃 유브이 컷오프 무자극 선크림,블랙아웃,50,,"28,000",1,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정","자외선차단, 주름개선"
956,스킨밸런스 리크릿 선크림,스킨밸런스,NA,,"28,000",12,,50,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 무인공색소"
957,아토팜 수딩 선 로션,아토팜,50,,"28,000",1,,50,3,민감성,NA,,,,,,,,,,,,,,,NA,"자외선차단, 지속력, 파라벤 프리, 레포츠용"
958,오휘 퍼펙트 선 블랙,오휘,50,,"28,000",1,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,NA,자외선차단
959,크리스탈 퍼펙트 선 로션,NA,60,,"28,000",1,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 지속력, 미네랄 함유, 비타민 함유"
960,폴라초이스 캄 선스크린,폴라초이스,60,,"28,000",4,,30,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 밀착력, 미네랄 함유, 발림성"
961,프라우드메리 마일드 선블럭 쉐,프라우드메리,50,,"28,000",3,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 밀착력, 레포츠용"
962,DPS 선크림,DPS,75,,"28,000",1,,30,2,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
963,오휘 퍼펙트 선블럭 블랙,오휘,60,,"28,110",2,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극"
964,클레어스 게리쏭 멀티 얼반 프로텍터,클레어스,50,,"28,280",3,,32,2,모든피부용,크림형,,,,,,,,,,,,,,,피부탄력,"자외선차단, 보습, 주름개선"
965,마녀공장 트리트먼트 에센스 울트라 선 블럭,마녀공장,50,,"28,360",16,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 백탁현상방지",자외선차단
966,헤라 선 메이트 엑설런스,헤라,40,,"28,410",50,,50,4,NA,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 주름개선"
967,스타일난다 시더 우드 데이 크림,스타일난다,70,,"28,520",3,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,"수분공급, 피부진정","자외선차단, 보습"
968,라로슈포제 안뗄리오스 1L 크림,라로슈포제,50,,"28,800",6,,50,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피지조절",자외선차단
969,크리니크 페이스 크림,크리니크,50,,"28,800",6,,50,NA,모든피부용,NA,,,,,,,,,,,,,,,NA,자외선차단
970,스포메틱스 그린 스포츠 선 크림,스포메틱스,50,,"28,850",1,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 흡수력, 천연성분, 비타민 함유, 레포츠용"
971,자민경 크레마 카라콜 울트라 선 프로텍터,자민경,50,,"28,870",13,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 지속력, 밀착력, 메이크업베이스 겸용"
972,렛미스킨 더블 라이트 톤 업 선쿠션,렛미스킨,15,,"28,900",2,,50,4,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
973,비오템 레 쏠레르 UVA/UVB 프로텍션 멜팅 밀크,비오템,200,,"28,900",12,,30,NA,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 비타민 함유"
974,비오템 레 쏠레르 UVA/UVB 프로텍션 멜팅 밀크,비오템,200,,"28,900",3,,15,NA,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 비타민 함유"
975,닥터랩 아줄렌 스킨세이프 100 선블럭,닥터랩,50,,"28,990",7,,50,3,"모든피부용, 민감성",크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 주름개선"
976,르샤트라1802 UV 에센셜 크림,르샤트라1802,70,,"29,040",22,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 커버력, 천연성분, 발림성, 레포츠용, 메이크업베이스 겸용"
977,자민경 크레마 카발로 에이지 어웨이 선 세럼,자민경,50,,"29,040",14,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 천연성분"
978,빌리프 UV 프로텍터 레포츠 쉐이킹 선스크린,빌리프,50,,"29,390",31,,50,3,모든피부용,NA,,,,,,,,,,,,,,,피부보호,"자외선차단, 흡수력"
979,쿨라 미네랄 선 시트러스 미모사,쿨라,90,,"29,500",62,,30,NA,NA,크림형,,,,,,,,,,,,,,,피부진정,"자외선차단, 흡수력, 보습"
980,메리케이 선스크린,메리케이,118,,"29,600",1,,30,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"오일 프리, 비타민 함유"
981,이지듀 데일리 프레쉬 마일드 선크림,이지듀,60,,"29,600",8,,50,3,NA,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 보습"
982,모델로 엑스퍼트 선블록,모델로,50,,"29,640",3,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,화이트닝,자외선차단
983,메디플랜 센시티브 선크림,메디플랜,60,,"29,650",1,,50,3,민감성,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
984,사로매 액티브 선,사로매,70,,"29,700",2,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
985,몽니스 루안코리아 프레스티지 썬 비비 크림,몽니스,50,,"29,800",2,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
986,닥터랩 논 캐미컬 선 플루이드,닥터랩,65,,"29,900",27,,50,3,"건성, 지성, 민감성",NA,,,,,,,,,,,,,,,화이트닝,자외선차단
987,오휘 선 마스터 인피니트,오휘,50,,"29,930",29,,50,4,모든피부용,리퀴드형,,,,,,,,,,,,,,,피부보호,자외선차단
988,리스킨 RS 선 크림,리스킨,50,,"30,000",1,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
989,물광 톤업 선크림,NA,50,,"30,000",1,,50,3,NA,크림형,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 주름개선"
990,씨유스킨 수퍼 선블럭 리퀴드,씨유스킨,50,,"30,000",1,,50,3,"모든피부용, 민감성",NA,,,,,,,,,,,,,,,NA,"자외선차단, 지속력, 오일 프리, PABA 프리"
991,씨유스킨 슈퍼 선블럭 리퀴드,씨유스킨,50,,"30,000",4,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 저자극, 흡수력, 지속력, 밀착력, 오일 프리"
992,에코스떼 스킨뉴트리언트 퍼펙트 선 스크린,에코스떼,50,,"30,000",2,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 지속력, 천연성분, 비타민 함유"
993,오르자드 디클리닉 아쿠아 샤이닝 선블럭,오르자드,60,,"30,000",1,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
994,올빚 수분결 선크림,올빚,50,,"30,000",1,,35,2,모든피부용,크림형,,,,,,,,,,,,,,,수분공급,자외선차단
995,프로유 선블록 스페셜 크림,프로유,50,,"30,000",23,,36,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 천연성분, 비타민 함유"
996,프리메라 베이비 선크림,프리메라,50,,"30,000",1,,31,2,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 지속력"
997,온뜨레 갸마르드 쏠레흐 오뜨 프로떽씨옹,온뜨레,40,,"30,060",17,,50,4,NA,크림형,,,,,,,,,,,,,,,백탁현상방지,자외선차단
998,파에온 데일리 선 크림,파에온,50,,"30,096",5,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 지속력"
999,숨37도 선-어웨이 멀티-이펙트 선블럭,숨37도,50,,"30,100",5,,50,2,NA,튜브형,,,,,,,,,,,,,,,수분공급,"자외선차단, 저자극, 무인공향"
1000,빌리프 UV 프로텍터 멀티 선 스크린,빌리프,60,,"30,160",11,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 지속력"
1001,쎄라덤 맥시블록 80,쎄라덤,40,,"30,190",19,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
1002,차앤박 닥터레이 오메가 선블록,차앤박,60,,"30,370",3,,50,3,NA,크림형,,,,,,,,,,,,,,,백탁현상방지,"자외선차단, 저자극"
1003,더후 공진향설 미백 에센스 선,더후,45,,"30,470",21,,46,3,모든피부용,NA,,,,,,,,,,,,,,,"피부보호, 화이트닝",자외선차단
1004,시세이도 퍼펙트 UV 프로텍터 파란자차,시세이도,50,,"30,560",152,,50,4,NA,NA,,,,,,,,,,,,,,,피부보호,"워터프루프, 자외선차단, 발림성"
1005,쎄라덤 오가50 썬블럭,쎄라덤,40,,"30,700",7,,50,3,"모든피부용, 민감성",크림형,,,,,,,,,,,,,,,백탁현상방지,자외선차단
1006,정관장 동인비 모이스처 선크림,정관장,50,,"30,750",4,,35,2,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
1007,쥴라이 슈퍼7 모이스처 유브이 프로텍트,쥴라이,40,,"30,780",15,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 주름개선"
1008,셀라피 UV 마일드 선 케어,셀라피,50,,"30,800",21,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 주름개선"
1009,에바비바 썬 스키린,에바비바,75,,"30,800",1,,20,NA,NA,크림형,,,,,,,,,,,,,,,NA,"자외선차단, 보습"
1010,키엘 울트라 라이트 데일리 UV 디펜스 미네랄 선 스크린,키엘,50,,"30,900",15,,50,3,민감성,NA,,,,,,,,,,,,,,,NA,"자외선차단, 저자극"
1011,리엔케이 UV 디펜스 에센스 선크림,리엔케이,50,,"31,020",30,,50,4,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
1012,크리니크 바디크림,크리니크,150,,"31,040",1,,40,NA,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
1013,이자녹스 선케어 365 선 엑스퍼트 프레쉬 선블록,이자녹스,60,,"31,060",2,,50,3,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 메이크업베이스 겸용"
1014,폴라초이스 리지스트 데일리 플루이드,폴라초이스,60,,"31,190",4,,50,NA,모든피부용,크림형,,,,,,,,,,,,,,,NA,자외선차단
1015,폴라초이스 리지스트 슈퍼 라이트 선 스크린,폴라초이스,60,,"31,200",3,,30,NA,"복합, 지성",튜브형,,,,,,,,,,,,,,,화이트닝,"자외선차단, 저자극"
1016,아이뽀 데일리 선 크림,아이뽀,50,,"31,470",7,,45,3,모든피부용,크림형,,,,,,,,,,,,,,,NA,자외선차단
1017,시세이도 어반 인바이런먼트 UV 프로텍션 크림,시세이도,50,,"31,500",7,,30,NA,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 메이크업베이스 겸용"
1018,이엔코스 3 멀티 블럭 틴티드 크림,이엔코스,50,,"31,500",28,,50,3,"모든피부용, 민감성",NA,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부유연, 피부탄력, 화이트닝, 백탁현상방지","자외선차단, 미네랄 함유, 발림성, 주름개선"
1019,에르쯔틴 에이카밍 선수트 선크림,에르쯔틴,50,,"31,590",29,,50,3,NA,크림형,,,,,,,,,,,,,,,수분공급,자외선차단
1020,설화수 수율 선 플루이드,설화수,50,,"31,750",338,,50,3,모든피부용,NA,,,,,,,,,,,,,,,수분공급,"자외선차단, 보습"
1021,IWLT 프로텍티브 베이스 선 크림,IWLT,40,,"31,840",4,,50,3,지성,크림형,,,,,,,,,,,,,,,"피지조절, 백탁현상방지","자외선차단, 주름개선"
1022,파이진 블루 선 UV 쿨 에센스 선크림,파이진,40,,"31,990",7,,50,4,NA,크림형,,,,,,,,,,,,,,,수분공급,자외선차단
1023,더레브 아줄렌 선베이스,더레브,50,,"32,000",6,,50,3,"모든피부용, 민감성",크림형,,,,,,,,,,,,,,,"수분공급, 피부진정","자외선차단, 지속력"
1024,이자녹스 마일드 프레쉬 선,이자녹스,125,,"32,000",4,,42,2,NA,NA,,,,,,,,,,,,,,,NA,자외선차단
1025,제로이드 뉴마일드 선크림,제로이드,70,,"32,000",4,,32,3,NA,크림형,,,,,,,,,,,,,,,피부보호,"자외선차단, 보습"
1026,제로이드 더마뉴얼 선 블럭,제로이드,50,,"32,000",8,,50,3,NA,튜브형,,,,,,,,,,,,,,,"피부보호, 피부진정","자외선차단, 파라벤 프리, 무광물유"
1027,제로이드 마일드 선 크림,제로이드,70,,"32,000",2,,32,3,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 영양공급, 피부보호",저자극
1028,미애부 시그니처 선블록 프레쉬,미애부,50,,"32,100",16,,25,2,NA,크림형,,,,,,,,,,,,,,,"수분공급, 피부진정",자외선차단
1029,키엘 액티베이티드 썬 프로텍터 울트라 라이트 선스크린 포 바디,키엘,150,,"32,170",7,,50,3,모든피부용,NA,,,,,,,,,,,,,,,"수분공급, 피부보호","자외선차단, 저자극, 비타민 함유"
1030,자민경 뉴트리 달팽이 울트라 선프로텍터,자민경,50,,"32,190",7,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 피부진정, 피부톤보정","워터프루프, 자외선차단"
1031,쎄라덤 오가 선블럭 56.7g,쎄라덤,57,,"32,220",4,,30,2,"지성, 민감성",튜브형,,,,,,,,,,,,,,,NA,자외선차단
1032,더사가오브수 선혜윤 자단 선 크림,더사가오브수,60,,"32,400",11,,50,3,모든피부용,튜브형,,,,,,,,,,,,,,,"수분공급, 영양공급, 윤기부여, 생기부여, 피부보호, 백탁현상방지","자외선차단, 발림성, 보습"
1033,잭블랙 썬가드 오일 프리 베리 워터 레지스탄트 선,잭블랙,118,,"32,400",4,,45,NA,NA,NA,,,,,,,,,,,,,,,NA,NA
1034,르네셀 컴플리트 레이어 썬블럭,르네셀,50,,"32,990",11,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,피부보호,자외선차단
1035,정관장 동인비 퍼펙트 선크림,정관장,50,,"32,990",10,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,수분공급,자외선차단
1036,셀라피 에이리페어 플러스 UV 마일드 선케어,셀라피,50,,"33,000",1,,50,3,모든피부용,크림형,,,,,,,,,,,,,,,NA,"자외선차단, 저자극, 주름개선"
1037,청미정 데일리 선 크림,청미정,50,,"33,000",2,,14,1,모든피부용,NA,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정",자외선차단
1038,숨37도 선-어웨이 에센셜 선블럭,숨37도,50,,"33,080",1,,42,2,NA,튜브형,,,,,,,,,,,,,,,NA,자외선차단
1039,온뜨레 갸마르드 쏠레흐 오뜨 프로떽씨옹,온뜨레,40,,"33,150",4,,50,3,NA,크림형,,,,,,,,,,,,,,,NA,자외선차단
1040,크리니크 페이스 크림,크리니크,50,,"33,240",6,,30,3,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 피부보호, 피부진정",자외선차단
1041,닥터자르트 오메가 스킨 레스큐 브라이트닝 선 쿠션,닥터자르트,12,,"33,390",3,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"자외선차단, 보습, 주름개선"
1042,닥터마이어스 워터 킵 젤리 스킨즈,닥터마이어스,50,,"33,420",3,,35,2,NA,NA,,,,,,,,,,,,,,,NA,"자외선차단, 무향"
1043,로고나 산테 선로션,로고나,100,,"33,420",7,,15,NA,NA,NA,,,,,,,,,,,,,,,"피부보호, 백탁현상방지","자외선차단, 저자극, 미네랄 함유, 발림성"
1044,나노팜 헬리오 블럭 크림,나노팜,60,,"33,430",5,,50,3,"모든피부용, 지성, 민감성",NA,,,,,,,,,,,,,,,NA,"자외선차단, PABA 프리, 비타민 함유"
1045,마임 라헬 비포 썬 페이스,마임,40,,"33,740",3,,35,2,NA,튜브형,,,,,,,,,,,,,,,"수분공급, 윤기부여, 피부활력, 피부보호, 피부진정, 화이트닝","자외선차단, 비타민 함유, 주름개선"
1046,닥터오라클 EPL 데일리 선블록,닥터오라클,50,,"33,820",8,,50,3,모든피부용,NA,,,,,,,,,,,,,,,NA,"워터프루프, 자외선차단, 지속력, 발림성, 메이크업베이스 겸용"
